Date	Video Count	Video Attention	Author Attention
2023-03-08	0.0	0.0	0.0
2023-03-09	0.0	0.0	0.0
2023-03-10	0.0	0.0	0.0
2023-03-11	0.0	0.0	0.0
2023-03-12	0.0	0.0	0.0
2023-03-13	0.0	0.0	0.0
2023-03-14	0.0	0.0	0.0
2023-03-15	0.0	0.0	0.0
2023-03-16	0.2	0.2549063089034261	0.0007001724137931035
2023-03-17	1.0	0.4604013748752633	0.00674248275862069
2023-03-18	0.4	0.8408914513804191	0.1042301724137931
2023-03-19	0.2	1.0	1.0
2023-03-20	0.2	0.004775473999334738	0.005655172413793104
2023-03-21	0.0	0.0	0.0
2023-03-22	0.0	0.0	0.0
2023-03-23	0.2	0.3578001995786672	0.5
2023-03-24	0.0	0.0	0.0
2023-03-25	0.2	0.024836456369885795	0.008706896551724139
2023-03-26	0.0	0.0	0.0
2023-03-27	0.2	0.2851757401042244	0.006896551724137931
2023-03-28	0.0	0.0	0.0
2023-03-29	0.0	0.0	0.0
2023-03-30	0.0	0.0	0.0
2023-03-31	0.0	0.0	0.0
